Id,predicitons
2250,149478.81269691297
2664,118307.53336110341
2034,131363.94441706024
2820,150107.85973608415
6,215237.26795835633
1713,278159.0237388341
2523,351207.8085735905
1281,166249.9620333378
1659,180051.6789443464
708,71993.73097557617
1110,329028.1437506244
2718,152343.7161029525
2258,171818.33565337717
2806,211319.22984573749
653,127963.57340742978
2556,64466.806665426135
1628,176412.88094733332
1979,93550.33255979427
1672,108370.36190976013
2047,110513.11965445838
11,188721.45196518095
227,142844.301386722
1909,107300.05766138979
2198,90744.34103850444
2347,153800.5001403772
1887,70887.30364121994
133,168852.49282840456
2689,150417.0219243655
1550,103710.50349132028
2628,130095.51107460777
244,91803.59088180121
1938,98587.14160512395
2884,294918.29197324713
844,226403.83447335064
230,259389.6020733534
2158,244195.1143054996
2923,187371.9256673506
1337,112276.87272729579
730,127402.39513191761
366,225875.07710786353
1726,218457.90755489774
1974,115235.46918983327
271,247630.74700572563
2489,158047.5930249471
2781,229470.99222856844
1962,136846.60509024217
1340,102488.47674509179
325,146474.3754897075
813,124362.61331237046
869,198462.2975194735
2265,185907.40522501123
768,62818.51916511309
1150,117197.89423434588
536,146156.17658012442
484,242681.4776546983
803,290611.10304492724
2076,170344.27989987706
2184,128759.48697021266
2234,99921.03594916871
2733,137728.482997088
284,51164.04715979531
995,208945.68854174975
196,127929.6086671587
1982,128164.25406433546
446,292794.1732159736
526,266265.088165677
1366,118797.67536698548
1927,119082.37954932415
175,80935.71339787319
2754,193605.1874105459
1551,144302.50348597707
1977,107209.89583986055
751,165822.1530181937
1225,119286.5444219097
1273,145357.21231676737
1543,123213.38793361746
1906,194210.9607187326
1670,103712.19903221651
67,262589.9917063092
2867,186839.10724431538
1068,367301.4011822475
1402,227203.67913977944
398,113166.78117889303
2160,197543.82879954917
1243,192126.7739343339
1333,121824.48989255511
1197,140789.59347366518
2427,178134.84104181084
1419,263077.122875112
2463,238561.88379897113
2341,320626.1891727214
572,182436.80036999364
1015,291539.1602900879
729,195618.79565757807
2176,169551.3464436784
343,183151.9340162893
2502,309368.4066356885
228,165838.11831275266
1515,51999.048928228585
2167,145758.70663791327
512,238619.59659456887
2694,124512.56657381133
2630,133114.80846948718
1252,105795.94711065556
2521,205551.28602014304
328,119749.65266673539
1683,153827.1586780564
1212,161831.59543476673
650,121883.17783933324
2778,236012.06627204255
962,220166.7178568134
796,136557.83106597327
435,297584.527014526
1932,124171.25362586333
2506,225820.58339161132
1345,146314.40291225113
2812,196792.81407492646
329,69784.23038220331
2171,104402.53268812632
641,176501.25435195104
785,91824.796923446
2731,171366.2185198432
686,117613.99557839804
2532,113379.30390492847
821,247223.04253216033
444,307454.0565602015
384,232547.9944994206
478,212135.3456838648
1394,136011.6267423415
592,227499.76068146905
216,89719.85251589789
1136,155062.63565956557
2644,117453.2144562822
2426,184903.9542245148
2665,165508.718671463
677,38933.392315951925
2891,208026.26068795234
2849,122742.25444942657
249,154138.0857233313
1294,144757.25570111058
1176,217298.4347321357
2846,104386.96165855802
2168,166347.22583552255
1539,249520.1953680183
1687,278327.1173814393
872,282154.86921801034
1249,184227.97650070893
927,157520.70128239394
158,141788.74225566938
1675,191171.5656345572
22,166948.8900706483
1091,221462.07750768473
1456,238437.462371518
2191,101083.08243597939
2739,205502.54873622628
1800,278074.1460900191
2497,142454.41789215768
2823,207418.76814025376
2824,156851.38468843294
277,153053.45617937288
125,147232.26726821423
1303,18159.98092778767
1911,129229.61577726192
2903,322389.01803245494
847,197515.00703840362
1867,177349.24949142724
2055,110466.36240968942
1376,101864.62633586532
2133,235674.65058190408
2149,226551.89993258697
1302,158420.7802912651
1916,218471.850090508
28,98676.88064394909
1849,196712.92749694278
1527,143845.46919536876
2245,131636.6997162791
762,78398.00712573546
1280,102135.56899797595
2307,155367.28661683376
2074,235429.6000436554
1595,89047.35293995443
603,143004.74268131785
800,176445.47886027923
579,172858.35418497483
2599,52395.13395173807
588,146751.0478645704
943,68385.35116970635
2868,219635.12887143067
1440,207738.39576958268
1647,185174.0249806623
1346,183865.6972163866
1712,272648.1105439528
1413,164945.79321327942
2324,191728.78690145866
2127,126360.99390362045
2720,160954.81134857
2389,305967.0622969402
527,230177.94998296056
327,66860.22813817575
1155,147397.89549517364
208,118494.93155049667
1013,341307.6194848064
1719,212967.3871759314
184,178615.59874412607
2709,157570.1096397104
902,58719.64508319379
1722,221875.87659101354
2519,212368.45182394222
2560,164327.70617259902
2270,325897.06872047
1621,257989.3086650062
1717,217731.71172172696
1412,131722.57972734212
719,115757.8350842791
2086,142373.1845443116
2837,60662.55961685454
1423,203244.66717323932
2256,226542.20285858962
1521,144263.54955459578
1978,149445.619050383
2880,48671.78295793643
655,63228.74668507189
846,208022.50328677156
1899,71804.38428427358
1399,180450.1441825014
1752,176955.43700016526
1210,154395.7196442969
1198,152972.94018323324
2419,199981.94182189394
1891,174699.6336702081
2278,148915.48461948492
2606,170128.25963977125
1657,189691.43685839526
1063,305989.2466560839
469,226456.5811044844
1090,204643.0535950137
1987,119332.55548728441
186,212515.06520422667
1061,358980.2135021586
2914,71694.72249194673
1869,219818.92994476698
1088,202818.4011794741
2893,141027.46973828954
502,306687.72371986054
633,175351.22510732556
1235,125872.92011722979
1941,156076.84158461797
843,202381.7515457511
191,156595.3868117602
645,121759.30214605793
1037,111024.95159548192
509,261020.05633594567
1093,216433.64061994807
131,58139.23944241485
823,225876.00556512098
1912,123912.74568111602
2535,175352.8023958127
851,232236.58183234496
1193,144539.41981831283
954,172227.70349175012
1192,271154.76939451
1200,307905.6778380149
2190,88519.42399385189
1634,195610.63592953494
1356,118287.11730218137
611,167318.20897139778
2635,118222.8348625205
84,141346.37148626114
2647,90874.96358045339
2615,111700.06388741785
68,200934.61317294682
2547,169466.45010585437
370,222030.83706994148
2110,221879.8605448973
1268,128012.42937435168
162,153159.510104944
468,189699.33611477984
2082,71197.03298505233
2892,292022.11464745103
2113,166071.43104601666
635,190076.73096032473
1907,136877.51046038987
470,257978.52463013167
2044,64525.48262970275
1538,373572.4129540409
2207,91100.67370430875
839,210281.2829975801
2799,242153.48878838972
458,359939.65417809313
1450,187881.4637655221
2673,176272.934966688
2071,73219.9871716196
1490,118705.55543253163
2561,131663.1395211428
379,191441.3120872317
1247,137569.64952822274
62,260642.21849427075
1374,108878.670247229
747,143489.00705234072
259,193051.13341587278
1553,164533.2985338749
1544,150166.46936752324
1441,235786.69377407277
1547,57117.15719914864
2918,67402.01996464697
445,328680.109798551
1501,62436.746501204456
243,128172.97118606512
1549,113429.6226869024
359,184761.41591707154
1004,194164.67546586532
1954,97288.60859901838
357,189586.41289968605
1319,170668.41954705302
21,227562.71271626992
1406,167524.05610623953
296,225959.2569621429
1477,188600.6245347179
761,125103.62495457754
110,234281.42814249228
1834,325804.6034157962
1854,247278.55165018706
2018,121373.38556231064
219,113261.82586903508
1380,108177.74628905124
1866,130166.53596563188
1769,252193.81981122127
2467,197179.2861297497
2881,16977.020781189472
1968,128837.62083830805
1369,103878.50298886314
1755,230534.05430919956
1326,81954.47690745392
2717,168600.11923892944
854,118215.51238189013
2005,122683.81905853163
2776,242442.74787682886
382,159834.50223610539
914,166771.89695180004
2255,162493.69557576434
521,273421.41591092834
330,82241.327959903
340,270499.12747488625
1400,224435.38471623234
1231,130565.73721243454
439,321855.3671054127
2721,181715.69873894137
1563,269433.67685409996
2611,147964.82482955797
1803,248956.31188639352
321,217068.7763455456
437,328715.7115273694
2281,131200.81162531575
447,233875.12813642016
2646,112643.75887278595
1100,323317.21810964297
214,84323.22089620196
2703,100424.28066992051
2139,102826.78993394463
2533,138117.7015190646
2625,42002.34397192002
293,218174.24384244002
1102,280552.64635692566
5,199757.99195442142
711,92634.84644790713
1246,91126.90867772147
1216,135366.28736737405
1295,144685.67398215167
314,180496.30014430865
248,233146.2794978031
1467,217015.33138251925
1749,221701.38048047273
2335,401537.68170954956
2894,248949.95094581187
2442,248375.01435300778
940,126693.57649574486
2029,67456.82599170197
29,204317.9183457649
2443,322017.0265053777
2790,272208.24511763325
1583,201000.55212727952
115,200733.86213091045
819,314712.79069009685
1032,149173.0013815997
1937,112739.72986929175
2092,250343.93965887828
1793,249816.4579008008
2220,250143.27801890793
822,298291.9509985238
97,151333.61872287988
471,210762.40819117034
2338,196819.33400603596
945,265991.21212279366
378,196487.91952250074
748,163167.04680576845
1524,157965.02766381024
767,127618.84370520126
2142,139078.96813928246
146,155191.7934493281
1122,201314.10299541763
311,177217.5608099724
668,176816.459930349
320,214582.06878889183
160,151703.46384924144
1275,123651.2702636335
363,182865.76614171176
2343,203871.06142602526
197,142872.0970092315
2657,38033.195666073305
842,142196.1268700932
1776,210504.5553104841
2326,207806.98936577866
15,236426.11392869824
602,122268.95557648002
2591,219261.6926747133
2297,123367.29369993105
1561,268505.76997211867
866,257639.63497768724
1332,104182.13392967609
1253,126618.97610553638
1646,187435.66769114128
1385,141763.41220510507
2203,139628.93480403844
2558,103421.65350817735
2654,33137.126748472176
1743,210433.32602640547
1007,211641.3819651746
923,178225.01540210942
1473,224048.04354658947
1760,199646.23450447505
341,222293.09298971778
1556,66279.36071599883
2447,369163.2823536218
2396,336222.3910756793
300,173727.23817670115
1663,116713.46968500523
582,157447.7160456517
1694,391073.86693842016
1617,177127.13640162747
1372,109352.82836572635
2283,197507.68159444694
479,199557.0670516021
1496,159865.09345366844
1442,219929.35436060894
1331,130816.951266522
1930,115683.69798589671
1072,215909.4064608077
570,205556.8937654978
2460,232292.08312997883
1384,122045.88274657317
2276,305043.3617250689
2351,288040.96303267905
367,422977.7709134246
841,152133.35720000585
1734,212833.29325703465
2747,179030.19697317915
1696,417404.6052180118
1484,139719.66372052106
2526,235688.04131034753
2910,122871.16111854666
745,99043.02124586533
2766,154168.70187536802
2138,138177.8973421052
1812,184556.29794381154
2587,109650.71085067473
222,144570.64513285214
1684,125479.21532378296
2340,297560.9463300837
1512,79006.85727891292
1594,121028.66313622186
1558,110355.56784921627
1491,169758.9621435333
2230,251613.02177262146
715,123754.02193343246
102,196687.7115208121
2012,131766.75553049747
2715,178364.85612084053
1378,133011.7095470432
827,248529.99283789998
569,214979.9540508302
1472,246678.27526529657
1947,98627.31356407497
387,232240.80487630688
530,230054.68455248312
1432,158818.84350106568
264,324389.73973767395
2510,150535.66923301
245,174983.75060310322
769,153710.10139360977
2482,147496.45725519175
2491,110396.1691320833
2701,139850.52878118557
2152,252168.36923254197
2277,275866.4282378953
776,134096.85859755694
2575,133948.85047731025
988,228412.01914705796
845,212839.36282356488
1846,165590.50288770822
1814,227239.10390562253
2424,196455.60167475723
1576,243163.52441040514
1738,174197.8347576482
1658,180426.9951353589
2457,368801.2389694775
1162,185812.24607328497
1671,105054.19749624928
351,258776.99105415656
2748,240799.3527846559
1054,381351.60556918377
2922,189444.1816679532
1705,296153.8108398788
434,372567.4089237153
1416,119126.9267705935
2098,343053.4592700217
2247,285454.149815234
2659,92676.92957923867
202,158885.55223885196
1387,108202.69644343965
266,225020.64187271465
2821,144889.03457245266
1885,114963.10085226304
2585,125380.61915038024
691,83711.71642233862
506,240070.11002670258
932,229621.98863290207
1172,272930.7324831102
338,139574.35417739087
178,116757.45079643556
2061,130046.2250856794
2627,41286.67326204507
824,211716.87956115245
754,110090.89811222133
1679,104674.12949155172
1215,116950.96664746807
2564,134688.86837862464
1881,121318.06743805495
2831,161670.84610797992
676,122072.77263834402
1638,426485.0557225353
1709,331067.6392284
2166,176176.2363339459
195,127815.65318796359
996,215185.89754933797
623,131357.86997702706
1858,220764.3003713827
2407,204346.72582746882
1051,334251.9709885676
1597,89146.56575159187
1845,178604.47616451452
194,69652.7202898445
253,184862.55101749502
580,138658.44839266216
1824,157510.8605540282
2374,151660.87156770888
1327,106540.78049956213
72,246840.01743073884
2613,147053.08937886922
1453,121684.39547690823
731,176927.38770717703
2775,219532.37048504627
692,129402.10725093272
886,180252.86034885273
2741,128429.18827296469
929,197454.1401666715
1318,140742.6089627827
2719,167654.75241616796
809,147551.19909128442
2451,437689.8512489457
2261,241222.79999173334
2099,249909.4615910085
217,146572.32941814675
2756,211314.32446998978
958,296348.21839726716
480,207430.49925815992
1723,280990.96622136584
2552,116412.96148482113
1765,363542.2337526261
16,443695.55749181093
2068,166501.62413855005
565,245988.1961827558
2123,172587.87227963898
950,220214.6562020692
